datetime,组1,组2,组3,组4,组5,多空(组1-组5),全行业等权
2022-08-31,0.05147748960760632,-0.02151436448466622,-0.03928100674358892,-0.061253996876728924,-0.014927628411995575,0.06640511801960189,-0.017099901381874665
2022-09-30,-0.08519177476970186,-0.06483429833345071,-0.05367914188324113,-0.06283685340100414,-0.0741591669162473,-0.011032607853454557,-0.06814024706072903
2022-10-31,-0.027738644834212307,-0.07525141188985074,-0.042384729943545675,-0.008466512230341727,-0.08066045659192389,0.05292181175771159,-0.04690035109797487
2022-11-30,0.127548870218553,0.09002098032388321,0.07839609537213939,0.0808906166588486,0.10430396686695194,0.02324490335160105,0.09623210588807524
2022-12-31,-0.07036752498783318,-0.045298865006662935,-0.046765592110700416,-0.05401705581359706,-0.035905342673938856,-0.03446218231389432,-0.0504708761185465
2023-01-31,0.07223168585643869,0.06627773884103834,0.09117521625232168,0.09597741485185636,0.08657694874109027,-0.014345262884651586,0.08244780090854907
2023-02-28,0.014530043994274896,0.006493117750393425,0.0014088725523395684,0.018738251790069882,-0.0021724921239212693,0.016702536118196165,0.007799558792631301
2023-03-31,0.03406692665903088,-0.008689025175416457,-0.03771665871914657,-0.06079742028827526,-0.04969676340527651,0.0837636900643074,-0.024566588185816786
2023-04-30,-0.05815591166603978,-0.03632433730810469,0.0025243649001615207,0.01277029350833577,0.09800034390187057,-0.15615625556791035,0.0037629506672446763
2023-05-31,-0.04433797604266195,-0.06789972284106112,-0.04182173552144872,-0.026136205067971208,-0.04552210414525008,0.001184128102588125,-0.045143548723678616
2023-06-30,0.030005150540452385,0.004779247536432237,0.020123894276910487,0.024287880794748046,0.008675819411088118,0.02132933112936427,0.017574398511926256
2023-07-31,0.04006798426985856,0.06158132969414417,0.04939239544156426,0.05047862304424283,0.04130838652656619,-0.001240402256707629,0.04856574379527521
2023-08-31,-0.026811692627071098,-0.02923660927730058,-0.06568494243966204,-0.055666245705685236,-0.06452431464758396,0.037712622020512857,-0.04838476093946058
2023-09-30,-0.002268509123481625,0.03247711424516934,0.014121983509139588,-0.010325659769009565,-0.0004093869144950098,-0.001859122208986615,0.006719108389464545
2023-10-31,-0.03774409054889862,-0.024383415852057555,-0.0024398229122109725,-0.0012064591761866694,-0.04329738238321971,0.005553291834321086,-0.021814234174514707
2023-11-30,-0.009694942780474614,-0.01906705666490723,-0.009683693538616645,0.00713065922030202,0.020756732541919693,-0.030451675322394307,-0.002111660244355355
2023-12-31,-6.0790604655007e-05,-0.02721726608807194,0.010635321277252733,-0.0059871892257648,-0.015837499582846082,0.015776708978191074,-0.007693484844817019
2024-01-31,-0.11665079066587637,-0.11422751916037034,-0.04940813738478511,-0.07574996875953567,0.034942010332641237,-0.1515928009985176,-0.06421888112758525
2024-02-29,0.06653169965611073,0.09003515363615981,0.07536897469999049,0.06137778110380979,0.05071776882917678,0.015813930826933956,0.06880627558504952
2024-03-31,0.00979600247706619,0.041388994138540934,0.0701022294205887,0.0709087803619975,0.029002025228438477,-0.019206022751372287,0.04423960632532637
2024-04-30,0.0011290003150831729,0.011292255183563138,0.007879723865446978,0.028409859497134222,0.03897665402264039,-0.037847653707557216,0.01753749857677358
2024-05-31,-0.01617841497289818,0.029199344931209775,-0.0017752203213640498,-0.010803502156511583,0.02512012119800509,-0.041298536170903274,0.00511246573568821
2024-06-30,-0.04016581798750296,-0.05902047904249865,-0.03354706010422187,-0.07300678540185285,-0.059539248963187553,0.019373430975684593,-0.053055878299852775
2024-07-31,-0.01306296121091314,-0.027372134730151394,-0.04834379689438806,-0.02381173943857756,-4.6907742836258905e-05,-0.013016053468076882,-0.022527508003373282
2024-08-31,-0.015886557294318943,-0.038828741556489264,-0.046748963541535425,-0.037166375245767824,-0.04065127160088992,0.024764714306570974,-0.035856381847800274
2024-09-30,0.08500747676219085,0.2156491057850043,0.145940972108536,0.2118860856884546,0.18277521082640638,-0.09776773406421553,0.16825177023411847
2024-10-31,-0.06491895022095284,-0.04492812713746216,-0.025939853907761896,-0.013516665539421916,0.007960416451461597,-0.07287936667241444,-0.028268636070827444
2024-11-30,-0.020871130916718623,-0.017157998281965754,0.0019105959489265263,0.02197938833394164,-0.002756348181063184,-0.01811478273565544,-0.0033790986193758792
2024-12-31,0.020415129863443477,0.028843325814012666,-0.050329082987214856,-0.03401372563418479,-0.05946053501792251,0.079875664881366,-0.018908977592373203
2025-01-31,0.040387014158508615,-0.025642517920072588,-0.0193669914434428,-0.0472962286917332,-0.04310772439534816,0.08349473855385678,-0.019005289658417628
2025-02-28,-0.03673530671601666,0.08300712349529514,0.04692986007261709,0.009176693315826823,-0.004017387783354957,-0.0327179189326617,0.019672196476873485
2025-03-31,0.029070973110112402,0.030612124203324525,0.08850641585553136,0.011373956276811203,-0.01699786424532603,0.04606883735543843,0.02851312104009069
2025-04-30,-0.0017889311641941519,-0.029505964306231758,-0.04457702418073443,-0.03294011345128722,-0.042410704805836696,0.040621773641642545,-0.03024454758165685
2025-05-31,0.018164364474028544,0.021387686438461746,0.002548656487005807,0.023166712732605104,0.02612021303537741,-0.007955848561348865,0.018277526633495723
2025-06-30,0.038291417956731334,0.03133745363497129,0.03637180334827713,0.05985156217833335,0.014081752868027764,0.02420966508870357,0.03598679799726818
2025-07-31,0.06894844964382331,0.02140651228824438,0.05820359085755953,0.05710429294272412,0.05088690713868801,0.0180615425051353,0.051309950574207876
2025-08-31,0.05104822489597769,0.045989069494934955,0.12495205475106379,0.06047029261341578,0.05963698421672953,-0.008588759320751836,0.06841932519442434
2025-09-30,-0.02467538183820796,0.02630331800398583,0.0398317530182656,0.02597095835892151,0.07810234113560827,-0.10277772297381622,0.02910659773571465
2025-10-31,0.034679514632882324,0.06000309451073619,0.022425516872605206,0.09934807511019872,0.024274106430346942,0.010405408202535382,0.04814606151135388
2025-11-30,-0.0035508091627519667,0.002415933433425129,0.005586535839160689,0.013435522012252399,-0.022103951695062036,0.01855314253231007,-0.0008433539145951574
2025-12-31,0.1013519773613939,0.03571028440688412,0.026432285095390806,0.015363278996836427,0.03296205869198924,0.06838991866940466,0.042363976910498896
2026-01-31,0.0901522101753437,0.09272882393213373,0.10082830810079361,0.2402848795584459,0.15085447869253235,-0.06070226851718866,0.13496974009184987
2026-02-28,0.04151194200060315,0.06740268891904182,0.06957325728161379,0.023653796129531817,0.008630155577721454,0.0328817864228817,0.0421543679817024
2026-03-31,-0.09241252482311992,-0.08398476843415427,-0.11126285325166768,-0.07841673611261628,-0.05564492030288263,-0.036767604520237286,-0.08434436058488816
2026-04-30,0.098072608738153,0.01722111380252574,0.0675150841871253,0.027107457047345185,0.018981265790377694,0.07909134294777531,0.04577950591310539
2026-05-31,-0.10748559680467028,-0.05530668390625996,0.0378884925180934,-0.019801397007058703,-0.020987427789546875,-0.0864981690151234,-0.033138522597888485
2026-06-30,-0.030721330051686924,-0.016420773722193988,-0.010722849419392963,-0.03079104895568933,-0.01569829349712415,-0.015023036554562774,-0.020870859129217472
